case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BPI12,nsga2,5,5,209284,O_SENT_BACK,10972.0,0.4,0.2714293162921028,996689.0,1.0,0.3,0.25797419082944084,906732.9,0.33452886920656166,0.34837663632466825,1125663.3107944985,0.33452886920656166,0.31615152101818506,1028801.8201628708
BPI12,nsga2,5,5,209287,O_SENT_BACK,10789.0,0.2,0.24279114788653633,795694.2,1.0,0.2,0.33539871215479444,1172932.2,0.6429906636616631,0.3049121833728934,995036.0660012821,0.6429906636616631,0.2726870680664101,898045.6612053146
BPI12,nsga2,5,5,209302,O_SENT_BACK,10789.0,0.3,0.19739333013852392,657482.4,1.0,0.7,0.31969755137337896,1941564.0,0.525583046601351,0.320516837997431,1041914.6444448675,0.525583046601351,0.281016046652002,923154.4338544196
BPI12,nsga2,5,5,209323,A_CANCELLED,10972.0,0.5,0.32880089797359213,1131955.0,1.0,0.2,0.10551221644122837,349834.2,0.050758050849452584,0.14463027825508543,502042.28915784275,0.2640381274811593,0.4612238065070646,1471079.99834299
BPI12,nsga2,5,5,209338,A_CANCELLED,10972.0,0.2,0.22860087839293897,1152681.0,1.0,0.3,0.2571924755669845,955438.8,0.0457879782199243,0.1298656812130973,454372.61652612546,0.2435423606222488,0.4015274226314637,1286531.5415021498
BPI12,nsga2,5,5,209371,O_SENT_BACK,11049.0,0.2,0.3418308144691742,1127028.0,1.0,0.2,0.28838067258806077,1530144.0,0.5567962352044111,0.27991900994228847,919849.3173145856,0.05421391907625753,0.17217253774177949,589533.203208483
BPI12,nsga2,5,5,209374,A_CANCELLED,10972.0,0.2,0.19827895363531076,648578.0,1.0,0.4,0.17153080146757405,560707.6,0.038398405072889066,0.233306552540976,778650.7514909022,0.21130524523588834,0.4663714304588597,1487282.1263628053
BPI12,nsga2,5,5,209380,O_SENT_BACK,11289.0,0.2,0.26265895778868265,912232.0,1.0,0.3,0.20342540557489003,697996.8,0.5535669015327467,0.3056253532134411,997179.0281501698,0.2900217607082039,0.4628468249943771,1476182.5667164044
BPI12,nsga2,5,5,209395,A_CANCELLED,10899.0,0.4,0.35398200820448966,1270984.0,1.0,0.4,0.217121071025384,1172588.0,0.047349184232434775,0.13686336626005438,477038.4710812931,0.2500791567423246,0.45307664254127045,1445545.1665501562
BPI12,nsga2,5,5,209398,A_CANCELLED,10932.0,0.5,0.436418199719363,1584883.2,1.0,0.1,0.2988788479247834,1082257.2,0.05604554527744378,0.17732135467784127,605705.669917467,0.2848754669593002,0.4191266735702971,1340388.3392121866
BPI12,nsga2,5,5,209401,A_CANCELLED,10932.0,0.1,0.2603802502053977,877699.2,1.0,0.6,0.28946577175725385,1849591.2,0.06286769844155349,0.19280414866719203,654032.4553134155,0.3103928574772576,0.4498055978275307,1435328.7249048557
BPI12,nsga2,5,5,209404,A_CANCELLED,10899.0,0.4,0.3118412745391027,1203641.0,1.0,0.3,0.0871915473265878,300257.2,0.0457879782199243,0.1663606426233122,571212.6026072706,0.2435423606222488,0.48216069209975887,1537336.5267822344
BPI12,nsga2,5,5,209419,A_CANCELLED,10899.0,0.4,0.28849897022771603,978295.0,1.0,0.3,0.27005013312739434,942491.1,0.061050845110587226,0.20724828650976485,698745.0593855279,0.30374115713991073,0.4634935678285159,1478217.3419721392
BPI12,nsga2,5,5,209422,O_SENT_BACK,11049.0,0.2,0.2934161895486729,1064938.2,1.0,0.1,0.1782073254658827,585990.0,0.512123301520567,0.3130887012969057,1019601.3629327645,0.5614854230716887,0.30554127671379827,996926.3958015158
BPI12,nsga2,5,5,209434,O_SENT_BACK,11049.0,0.6,0.3469457438355329,1569863.0,1.0,0.2,0.21859783025080914,1508137.1,0.5863365710463154,0.2870037999611316,941184.5518054925,0.3183141536025066,0.40210913508548496,1288305.7657123702
BPI12,nsga2,5,5,209449,A_CANCELLED,10138.0,0.4,0.3987294098175764,2033978.0,1.0,0.3,0.15858083601048287,708102.0,0.05236397900830111,0.11655133819485747,410859.5697572293,0.5294978430493303,0.22336245089577522,748261.1535843243
BPI12,nsga2,5,5,209461,A_CANCELLED,10972.0,0.3,0.20181302426026299,681438.0,1.0,0.1,0.24047444955218703,830926.8,0.0457879782199243,0.12911585577081225,451935.82069743297,0.4942541983553457,0.24150128526215414,803610.5615792893
BPI12,nsga2,5,5,209502,O_SENT_BACK,10629.0,0.3,0.4122189166934126,1967780.0,1.0,0.2,0.2829001167980493,994268.0,0.3950535448489521,0.34928271600017546,1128390.6979335565,0.16788228478350553,0.497965212724541,1588033.6674078016
BPI12,nsga2,5,5,209505,O_SENT_BACK,11049.0,0.3,0.3025922429342468,990615.0,1.0,0.3,0.33278068324919924,1136939.0,0.4606221477596947,0.3034692007440187,990699.8722929194,0.4606221477596947,0.25848862203942746,855145.2870696613
BPI12,nsga2,5,5,209511,A_CANCELLED,10972.0,0.0,0.26970741996055186,1128139.8,1.0,0.3,0.2547291087467636,1537989.6,0.05376081124933597,0.10941923342566384,387328.3958041555,0.27598973114976155,0.42370317322862855,1354459.1508718114
BPI12,nsga2,5,5,209520,A_CANCELLED,10899.0,0.2,0.11990602231352883,409241.2,1.0,0.2,0.0795500001105848,275769.8,0.0457879782199243,0.15314375698968682,529274.049907132,0.0457879782199243,0.15314375698968682,529274.049907132
BPI12,nsga2,5,5,209559,O_SENT_BACK,10899.0,0.4,0.39849919043894644,1376490.3,1.0,0.1,0.15312265937475303,531138.3,0.5030452775597266,0.3356396805270455,1087353.7906711116,0.28915323427700973,0.4757123115534811,1516826.4655202425
BPI12,nsga2,5,5,209571,A_CANCELLED,10972.0,0.7,0.2667203438000028,877880.0,1.0,0.1,0.05388884351590002,181111.0,0.047249620075239314,0.18252235377329712,621989.1852762604,0.5715161997504863,0.3189538264019798,1037219.543811185
BPI12,nsga2,5,5,209577,A_CANCELLED,10789.0,0.5,0.4025491129138107,1974199.0,1.0,0.5,0.2619963130603603,914353.3,0.04849420663746973,0.20895173484913582,703996.7331257372,0.33452886920656166,0.31143338141790183,1014628.7123586708
BPI12,nsga2,5,5,209592,A_ACCEPTED,10914.0,0.3,0.2878083259887249,1054520.0,1.0,0.3,0.25510427634676913,1499800.8,0.2419846510281934,0.47089262952684574,1501558.4812142958,0.2419846510281934,0.4846532318322301,1545290.6779148823
BPI12,nsga2,5,5,209604,A_CANCELLED,10789.0,0.0,0.09983537568037001,338074.2,1.0,0.3,0.13448746270310816,510925.0,0.06506812956339392,0.12557916010428702,440420.5699492557,0.5863365710463154,0.24420730327275203,811837.4835575655
BPI12,nsga2,5,5,209607,A_CANCELLED,10899.0,0.3,0.2886605356049858,1057174.0,1.0,0.1,0.18095173972654327,949451.2,0.04419032600346197,0.14053621169108185,488881.99438159156,0.23675662537431252,0.4129610824321728,1321476.5840073386
BPI12,nsga2,5,5,209619,O_SENT_BACK,10899.0,0.4,0.43577647720863705,1869594.9,1.0,0.3,0.2616548424236393,1791502.7,0.4632626971580586,0.2547177002403317,843726.9433209624,0.03438429227909548,0.10528592261092368,373616.1154267739
BPI12,nsga2,5,5,209646,O_SENT_BACK,11049.0,0.2,0.13291286144498732,449535.0,1.0,0.2,0.23405725605413047,834542.7,0.5491734744280904,0.27750967700050055,912588.4728864809,0.2863782292430698,0.432046472764499,1380189.3281190312
BPI12,nsga2,5,5,209661,A_CANCELLED,10899.0,0.4,0.4499079447655454,2357711.7,1.0,0.2,0.261898431010292,1184021.7,0.05604554527744378,0.2054005808590268,693043.7389584774,0.2848754669593002,0.46834682525520144,1493514.3462939318
BPI12,nsga2,5,5,209667,O_SENT_BACK,10899.0,0.3,0.21726320134624805,743081.0,1.0,0.3,0.31903049565513636,1438439.0,0.5567962352044111,0.29632650563110347,969229.5719678215,0.27776602034062414,0.44989823500981485,1435617.7861292134
BPI12,nsga2,5,5,209706,O_SENT_BACK,10138.0,0.2,0.2696863797842087,972153.0,1.0,0.4,0.16944857001229938,686852.4,0.33452886920656166,0.3718984866755232,1196599.911982176,0.14099451245603883,0.5420051814514429,1733080.1724908615
BPI12,nsga2,5,5,209712,A_CANCELLED,10972.0,0.2,0.2510721215989061,1051062.0,1.0,0.3,0.22697394633567577,765484.0,0.05399059060083653,0.1324455325800795,462744.5998497694,0.5375385730121437,0.24872689813228463,825562.4703983027
BPI12,nsga2,5,5,209721,O_SENT_BACK,10629.0,0.3,0.3386741122737335,1119570.3,1.0,0.3,0.18821532359006518,863015.0,0.5654559795758292,0.2979279966675657,974044.5620689264,0.2848754669593002,0.448621660926822,1431635.7961909005
BPI12,nsga2,5,5,209733,A_CANCELLED,10932.0,0.4,0.2551222602143618,913158.0,1.0,0.4,0.2645538604657874,884886.0,0.05518357512689325,0.17535151896413476,599524.6755901227,0.28154381958781793,0.408488009203581,1307786.7679053221
BPI12,nsga2,5,5,209742,O_SENT_BACK,11049.0,0.5,0.2982876657133813,1126244.0,1.0,0.3,0.24204024062306662,858711.2,0.4606221477596947,0.2761963732576077,908629.4001291137,0.4606221477596947,0.23121579455301652,772270.9419041818
BPI12,nsga2,5,5,209751,A_CANCELLED,10899.0,0.3,0.20028484330035384,901683.0,1.0,0.1,0.1736089744172844,574864.8,0.051824918788045106,0.13465604119734545,469903.3369276321,0.27345025147162855,0.39086559605785487,1254076.6498679488
BPI12,nsga2,5,5,209760,O_SENT_BACK,11049.0,0.4,0.3115306991450782,1407072.0,1.0,0.4,0.3319976083089237,1195602.0,0.512123301520567,0.3050257629019018,995377.3599177502,0.24319591595595078,0.45835718243825363,1462080.6227163998
BPI12,nsga2,5,5,209766,A_ACCEPTED,10881.0,0.1,0.14654743864375577,487742.0,1.0,0.1,0.3100289907560218,1049300.0,0.28804851725218955,0.463772916764935,1479096.4920678637,0.28804851725218955,0.463772916764935,1479096.4920678637
BPI12,nsga2,5,5,209781,A_ACCEPTED,10138.0,0.4,0.3227167696173335,1151088.0,1.0,0.3,0.3303001338814998,1307406.0,0.3015916320529616,0.46200755998179366,1473543.354139077,0.3015916320529616,0.475768162287178,1517003.696261737
BPI12,nsga2,5,5,209790,O_SENT_BACK,11049.0,0.3,0.2506491409234803,950034.0,1.0,0.7,0.27026634454881293,944850.0,0.4864419112443097,0.2788063785510783,916496.6179572068,0.22478684673982088,0.39419899427947463,1264211.072189494
BPI12,nsga2,5,5,209799,A_CANCELLED,10789.0,0.4,0.3378813020728181,1328071.0,1.0,0.4,0.13163700624192448,434633.4,0.05376081124933597,0.17581087575046117,600966.7435260937,0.27598973114976155,0.5001741334736676,1595170.8398803975
BPI12,nsga2,5,5,209823,O_SENT_BACK,10899.0,0.4,0.2555008114041687,863544.0,1.0,0.2,0.280608368608626,1644302.4,0.4606221477596947,0.3255562517309751,1057053.297317694,0.4606221477596947,0.29169460140582515,955299.2880939244
BPI12,nsga2,5,5,209835,W_Afhandelen leads,11259.0,0.5,0.2958138800483908,959753.0,1.0,0.3,0.19985121314610865,655223.0,0.33736925063365464,0.4621382272648625,1473954.1655674467,0.33736925063365464,0.4615169961674777,1472001.3549459348
BPI12,nsga2,5,5,209859,O_SENT_BACK,10899.0,0.5,0.26461473884782816,1074082.0,1.0,0.1,0.20917456977780086,711868.8,0.6429906636616631,0.3239330850258178,1052177.021230318,0.07593672118382482,0.19625713592121907,664752.1713199557
BPI12,nsga2,5,5,209910,W_Afhandelen leads,11259.0,0.1,0.3286586862746141,1692122.0,1.0,0.0,0.23055078668351223,790340.0,0.30070276562657683,0.45444446522854187,1449823.224025305,0.30070276562657683,0.45592937636656417,1454471.5289917062
BPI12,nsga2,5,5,209939,W_Afhandelen leads,11259.0,0.0,0.22648605825146267,748209.0,1.0,0.3,0.34251029242241393,1427889.0,0.27504068484723937,0.4401690498122316,1405342.6834748937,0.27504068484723937,0.4395478187148468,1403415.0974068898
