case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BAC,nsga2,2,5,20191010286,Evaluating Request (WITH registered letter),00854,0.9,0.11700907874081268,451929.0,1.0,1.0,0.10479358083625474,403884.0,0.896641312186961,0.23962846076399416,921093.701273641,0.8594186659318648,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191010289,Pending Request for Reservation Closure,BOCSER,0.9,0.030215231135270294,118076.0,1.0,1.0,0.1499044189859157,582680.0,0.8807967360763761,0.21020618586401252,807932.2721759938,0.8691243782141788,0.22546880786199658,866544.7434211851
BAC,nsga2,2,5,20191010292,Pending Request for Reservation Closure,BOC,0.8,0.055215659428401134,214568.0,1.0,0.8,0.1412469208443618,544091.2,0.881037406686789,0.1702550193956377,655143.698867551,0.8793541544727854,0.16040066571207934,617541.1630479959
BAC,nsga2,2,5,20191010299,Service closure Request with BO responsibility,00848,0.7,0.20166900734922216,785490.0,1.0,0.8,0.22994196625730465,900324.0,0.39373067452555793,0.17182818558522325,661148.5030264301,0.29709130403901307,0.17182818558522325,661148.5030264301
BAC,nsga2,2,5,20191010305,Pending Liquidation Request,BOC,0.0,0.04229152081987708,164910.0,1.0,0.0,0.040480492242825926,157956.0,0.0014898060312790195,0.06158223663250159,239503.57744591119,0.0014898060312790195,0.06158223663250159,239503.57744591119
BAC,nsga2,2,5,20191010322,Pending Request for Reservation Closure,BOCSER,0.6,0.040034514550086955,156100.0,1.0,0.7,0.21571699785920853,836512.0,0.8748767769260768,0.20555481681615398,790102.3062313691,0.856298061918604,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20191010328,Pending Request for Reservation Closure,BOC,1.0,0.0373920840992578,145962.0,1.0,0.8,0.16696327833799213,647922.0,0.8576700686584491,0.1798659876937002,691839.6192858962,0.8232479625610958,0.16848550420849484,648390.1261813131
BAC,nsga2,2,5,20191010329,Pending Request for Reservation Closure,BOC,0.8,0.03316239123823085,129448.0,1.0,0.6,0.13498139399727488,525188.4,0.48856132175066946,0.313964923057073,1211487.809185384,0.3801494846500098,0.31225366135955773,1204705.348177321
BAC,nsga2,2,5,20191010347,Pending Liquidation Request,BOC,0.0,0.039197449899649225,152952.0,1.0,0.0,0.037936465759134855,148074.0,0.002215741484486115,0.05435393150774831,211624.4317560639,0.002215741484486115,0.05435393150774831,211624.4317560639
BAC,nsga2,2,5,20191010350,Service closure Request with BO responsibility,00831,0.7,0.1725499585863099,667369.0,1.0,0.8,0.11307764084227279,440718.7,0.775445534317041,0.20378987442847102,783340.3312312405,0.8182793601732863,0.23962846076399416,921093.701273641
BAC,nsga2,2,5,20191010367,Pending Liquidation Request,BOCSER,0.9,0.038687892154955314,150975.0,1.0,0.9,0.03740234419651852,145995.0,0.8260107504528403,0.06655004096724668,258635.88096078433,0.9246903596168322,0.06562304709682379,255067.45349760907
BAC,nsga2,2,5,20191010394,Pending Request for acquittance of heirs,BOC,1.0,0.00486936023449216,19099.2,1.0,0.7,0.2289365547874392,902828.4,0.730964492718292,0.056124054640998525,218456.38076296845,0.0044186738623534635,0.3257323323736943,1258280.2335877402
BAC,nsga2,2,5,20191010414,Pending Liquidation Request,BOCSER,0.9,0.035080758148954685,136964.0,1.0,0.9,0.03504866687657572,136844.0,0.7374931862250751,0.06789015534273597,263793.2838267743,0.8899071567157845,0.07316388018736539,284074.48093787965
BAC,nsga2,2,5,20191010418,Pending Liquidation Request,BOC,0.9,0.04218649591232537,164321.0,1.0,0.8,0.03660211746423039,142883.0,0.9134644403109907,0.06796357679833245,264075.8002903216,0.9134644403109907,0.06796357679833245,264075.8002903216
BAC,nsga2,2,5,20191010421,Service closure Request with BO responsibility,00848,0.6,0.19242153264127548,749366.0,1.0,0.8,0.18394562716649682,717278.0,0.7957811105174355,0.1983078192396309,762348.6206084975,0.7623662427745046,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20191010433,Pending Request for Reservation Closure,BOC,0.5,0.08858868544569715,343188.0,1.0,1.0,0.1796188035926883,705525.6,0.6009780736305042,0.2988997165319447,1151960.434324413,0.48026755652062686,0.30504044231012606,1176175.5202694095
BAC,nsga2,2,5,20191010448,Pending Liquidation Request,BOCSER,0.0,0.03525946290045995,137661.0,1.0,0.0,0.030930524929498236,120855.0,0.003172734471105954,0.07273915335442185,282441.9463936273,0.0025353334989105815,0.05622799665080365,218857.45778873714
BAC,nsga2,2,5,20191010483,Pending Request for Reservation Closure,BOC,0.9,0.034548462800723635,134902.0,1.0,0.9,0.03390890482843069,132418.0,0.9025077831962441,0.057617987242275716,224219.9450571094,0.9514952459551322,0.05819443504029978,226443.29053924914
BAC,nsga2,2,5,20191010484,Service closure Request with network responsibility,00015,0.7,0.14340233581556622,555874.0,1.0,1.0,0.14168914191647605,550550.0,0.9130769289079855,0.21899972704863596,841680.4204425715,0.853631969857452,0.21899972704863596,841680.4204425715
BAC,nsga2,2,5,20191010497,Pending Liquidation Request,BOC,0.8,0.04659282004135484,181408.0,1.0,0.9,0.04305997463251463,167686.0,0.879815395854679,0.06464730342441316,251310.55010577757,0.879815395854679,0.06464730342441316,251310.55010577757
BAC,nsga2,2,5,20191010506,Service closure Request with BO responsibility,00848,0.9,0.16025168509668614,621653.0,1.0,0.8,0.13476980850695322,524149.6,0.5733051384006178,0.31534829617108356,1216974.7433788269,0.4527739837385492,0.31096926739596764,1199618.336583544
BAC,nsga2,2,5,20191010512,Pending Request for Reservation Closure,BOC,0.7,0.08652485990487613,335267.0,1.0,1.0,0.17516282853844778,679583.0,0.9649378849732794,0.0600570375409867,233625.1319398774,0.009664255757820348,0.3501688942028689,1356380.9911502628
BAC,nsga2,2,5,20191010514,Service closure Request with BO responsibility,BOCSER,0.9,0.14913984660176868,576784.0,1.0,1.0,0.15409550319716542,598401.0,0.7212984934390565,0.18705888987867458,719323.0036846302,0.7937249180000362,0.22414493469262925,861453.6221805918
BAC,nsga2,2,5,20191010516,Pending Liquidation Request,BOCSER,1.0,0.037385218893348296,145922.0,1.0,0.9,0.03437983300882265,134252.0,0.8085373922748159,0.07120642871665525,276549.3637239506,0.9102252116195996,0.07648015356128468,296816.4692638218
BAC,nsga2,2,5,20191010532,Service closure Request with BO responsibility,00848,0.7,0.22341984671401374,873179.0,1.0,0.8,0.11115540466342795,433809.5,0.8060093728127834,0.19058884255792097,732818.2207517882,0.80461722346391,0.22414493469262925,861453.6221805918
BAC,nsga2,2,5,20191010555,Pending Request for Reservation Closure,BOC,0.8,0.045969175648016766,178971.0,1.0,1.0,0.13391931398538617,521524.8,0.8492878890846683,0.2141039432656502,822884.4477458063,0.8019006238429661,0.1919430764850678,737997.0081070036
BAC,nsga2,2,5,20191010563,Service closure Request with BO responsibility,BOCSER,0.7,0.1303346643401697,503110.0,1.0,1.0,0.11445098579143079,445807.0,0.8480370158686733,0.16933752488564216,651641.8790658114,0.8683064668453511,0.21831673079260094,839057.1870565352
BAC,nsga2,2,5,20191010564,Pending Request for Reservation Closure,BOC,1.0,0.04084981350922753,159378.0,1.0,0.7,0.20170880294484825,850500.0,0.849100897662376,0.2141039432656502,822884.4477458063,0.8016685681666313,0.18824519544667917,723857.7195858554
BAC,nsga2,2,5,20191010565,Authorization Requested,00000,0.6,0.1384952465313783,534162.0,1.0,0.6,0.18156153521123644,776714.4,0.7723511341001777,0.207839967839882,798860.1880776377,0.6473381758671647,0.207839967839882,798860.1880776377
BAC,nsga2,2,5,20191010580,Pending Request for Reservation Closure,BOC,0.7,0.04374705791675458,170356.0,1.0,0.8,0.17025833893123604,674703.0,0.5448563609164535,0.313964923057073,1211487.809185384,0.4340697584416182,0.31225366135955773,1204705.348177321
BAC,nsga2,2,5,20191010593,Authorization Requested,SB46,1.0,0.13382777942099938,516484.0,1.0,0.9,0.17519076959892446,683004.6,0.4658125230411959,0.3699343902395888,1436763.8181190193,0.39309723549439163,0.36702904299802774,1424885.317763355
BAC,nsga2,2,5,20191010600,Service closure Request with BO responsibility,BOC,0.8,0.16912914850716249,675600.0,1.0,1.0,0.16603434384863752,646540.2,0.6373381656004055,0.15981722776158577,615315.3682034647,0.64078159661063,0.2277827415678388,875446.7775484852
BAC,nsga2,2,5,20191010603,Pending Request for Reservation Closure,BOC,0.8,0.04017753757174022,156735.0,1.0,0.6,0.14778570982102324,574414.8,0.3408251028533397,0.30622933265128416,1180871.3653652258,0.43331648464179295,0.3398875937890836,1314944.9116212311
BAC,nsga2,2,5,20191010606,Pending Request for Reservation Closure,BOCSER,0.0,0.03328547500693616,129986.0,1.0,0.0,0.12341239623419668,480547.6,0.018510721677541184,0.1748712423264921,672765.7245951919,0.009876634527364286,0.1875470960189472,721189.1257953864
BAC,nsga2,2,5,20191010609,Service closure Request with BO responsibility,BOCSER,0.8,0.1411486801659239,550542.0,1.0,0.7,0.1483449534749005,576569.4,0.48269642784912364,0.19287268362126697,741552.4550827527,0.6726300903471807,0.15675034205585253,603615.9726584115
BAC,nsga2,2,5,20191010610,Pending Request for acquittance of heirs,BOC,1.0,0.007257681116400705,28451.6,1.0,0.8,0.1809601409168921,702449.0,0.7826401430701885,0.05541488188430764,215719.6387194044,0.004579867628783275,0.32683361255936905,1262673.5552358497
BAC,nsga2,2,5,20191010611,Pending Request for Reservation Closure,BOC,1.0,0.039837106089363895,155427.0,1.0,1.0,0.09387924846221893,361781.1,0.5577556488405618,0.313964923057073,1211487.809185384,0.4474219231893231,0.31225366135955773,1204705.348177321
BAC,nsga2,2,5,20191010620,Pending Request for Reservation Closure,BOC,0.9,0.04307259181160683,167765.0,1.0,1.0,0.15992583413753658,634451.1,0.673104726604647,0.16716381380433898,643346.1814124277,0.6355859469815426,0.17347346236265776,667429.2269956084
BAC,nsga2,2,5,20191010628,Pending Request for Reservation Closure,BOC,1.0,0.032570509724164955,127071.0,1.0,0.9,0.13517417572925342,525597.9,0.5632582913154325,0.3036967235242163,1170871.1503047089,0.45356408458462893,0.30438142625853515,1173573.6371600735
BAC,nsga2,2,5,20191010631,Pending Request for Reservation Closure,BOC,0.8,0.04829275075893399,188140.0,1.0,0.8,0.1851087102251358,718702.0,0.8716993725734171,0.19252502050036313,740222.7081714602,0.8199028723060441,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20191010640,Service closure Request with BO responsibility,BOC,0.0,0.10815350162700894,417883.0,1.0,0.0,0.2055298037040174,801163.0,0.0017146384581572436,0.24973192910938158,960135.8051915242,0.0017146384581572436,0.24973192910938158,960135.8051915242
BAC,nsga2,2,5,20191010647,Pending Liquidation Request,BOCSER,0.8,0.04553830867641449,177487.0,1.0,0.8,0.0377767749730971,147433.0,0.7551680608900617,0.06720439533434346,261154.34349443234,0.8992543149406339,0.07148260615555206,277611.272517002
BAC,nsga2,2,5,20191010724,Pending Request for Reservation Closure,BOC,0.9,0.035207835250685784,137457.0,1.0,0.9,0.1593339198128186,619372.5,0.8509687612204813,0.1823010433115641,701141.5726145728,0.8142564097922761,0.17613867481004308,677605.0586105497
BAC,nsga2,2,5,20191010725,Pending Request for Reservation Closure,BOC,0.9,0.04052976188139523,157693.0,1.0,0.6,0.16963469570689899,658497.2,0.856257203452564,0.1754264716440192,674885.6536019549,0.8412109296877116,0.1640459881588138,631449.0478964956
BAC,nsga2,2,5,20191010745,Pending Request for Reservation Closure,BOC,1.0,0.03776964922966214,147414.0,1.0,0.9,0.15448051115166805,600438.0,0.9467731796710589,0.05772603512955867,224636.70761499723,0.005800597542158444,0.2910927513009248,1121266.5449178782
BAC,nsga2,2,5,20191010754,Pending Liquidation Request,BOCSER,1.0,0.030420923621187267,118881.0,1.0,0.7,0.036721678798500634,143349.0,0.7661481748503651,0.06789015534273597,263793.2838267743,0.8926676399784661,0.06883026007056596,267410.3417476121
BAC,nsga2,2,5,20191010795,Service closure Request with BO responsibility,00854,0.8,0.16055831959020428,620082.0,1.0,0.9,0.15171868548490658,589173.0,0.8810023703912677,0.1799251993410997,692065.7843316718,0.8421153088754696,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191010801,Pending Liquidation Request,BOCSER,0.9,0.03651064953926379,142499.0,1.0,0.9,0.03724705683669932,145379.0,0.7295378067617198,0.06789015534273597,263793.2838267743,0.8858558542937377,0.07316388018736539,284074.48093787965
BAC,nsga2,2,5,20191010808,Pending Liquidation Request,BOCSER,1.0,0.03436388881946291,134189.0,1.0,0.9,0.04129426044173915,160835.0,0.7669385068735239,0.06789015534273597,263793.2838267743,0.8930900499886615,0.07316388018736539,284074.48093787965
BAC,nsga2,2,5,20191010818,Pending Request for Reservation Closure,BOC,0.9,0.032510505218510045,126977.0,1.0,1.0,0.1023165506248684,399238.2,0.9376695536692209,0.059724140323040145,232341.78499985393,0.0036209367008940775,0.3198856835310691,1234997.3603080767
BAC,nsga2,2,5,20191010841,Service closure Request with BO responsibility,00854,0.7,0.21285563716468955,825926.0,1.0,0.8,0.17301683558363612,671984.0,0.9310586186486481,0.17988613426439892,691916.571074721,0.9116140291302428,0.16511988066307914,635546.6486366576
BAC,nsga2,2,5,20191010846,Service closure Request with BO responsibility,00854,0.9,0.18239724218775588,705271.0,1.0,0.8,0.1763325581547474,685812.8,0.8594381956607112,0.18433970606391303,708930.9542462118,0.8043473728407284,0.17144932113190564,659702.3146250935
BAC,nsga2,2,5,20191010875,Pending Request for Reservation Closure,BOC,0.8,0.03493579386627095,136411.0,1.0,0.8,0.15526386837541822,602947.0,0.8470209435981703,0.1823010433115641,701141.5726145728,0.8095537329456453,0.17613867481004308,677605.0586105497
BAC,nsga2,2,5,20191010878,Evaluating Request (WITH registered letter),00015,1.0,0.12635711556444243,487744.0,1.0,0.7,0.1434446109831823,557596.2,0.7963957690492165,0.23976768841247514,921630.9964387938,0.7520273683789621,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20191010879,Service closure Request with BO responsibility,00854,0.6,0.19482120628712685,764898.0,1.0,0.8,0.16008813036713723,632802.0,0.9076939138358476,0.19825554840643264,762148.5470179516,0.8571512736550073,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191010881,Pending Request for Reservation Closure,BOCSER,0.8,0.08361983175345843,324137.0,1.0,0.5,0.20652030980846403,799643.0,0.877875595375942,0.21695952924549283,833845.521803091,0.8726813340914861,0.22048948192473922,847403.4638977475
BAC,nsga2,2,5,20191010888,Pending Liquidation Request,BOCSER,0.8,0.04273107132249445,166631.0,1.0,0.7,0.044703213191328486,173939.0,0.8090727083809776,0.06720439533434346,261154.34349443234,0.9128896068430178,0.07108958745530908,276100.0875735057
BAC,nsga2,2,5,20191010902,Pending Liquidation Request,BOC,0.9,0.04102209172377839,159997.0,1.0,0.7,0.16022900655896316,623052.8,0.8942334048017125,0.051057800099638714,198894.28335535957,0.8942334048017125,0.051057800099638714,198894.28335535957
BAC,nsga2,2,5,20191010911,Service closure Request with BO responsibility,BOC,0.9,0.14193692043517409,547507.0,1.0,0.9,0.15021765060150757,583605.2,0.4150560117586434,0.2885919377433168,1111455.1775004151,0.46356482263484317,0.33770344172507594,1306173.2812123387
BAC,nsga2,2,5,20191010920,Pending Liquidation Request,BOC,0.9,0.03864307114656305,150758.0,1.0,1.0,0.03648592539068078,142424.0,0.7775384648939829,0.055029995295819666,214234.12861128314,0.7775384648939829,0.055029995295819666,214234.12861128314
BAC,nsga2,2,5,20191010936,Evaluating Request (NO registered letter),SB32,0.8,0.14980828976268662,583636.0,1.0,0.9,0.12880213079653216,501182.0,0.8108524926046834,0.25643347323581345,986093.4726534719,0.6494287435917752,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20191010937,Service closure Request with BO responsibility,BOCSER,0.8,0.17200420274728273,683889.0,1.0,0.8,0.18683660301143243,728137.5,0.8402973227629938,0.17389453864031623,669036.7709937168,0.8632439671587212,0.2198064856687042,844779.4534753634
BAC,nsga2,2,5,20191010950,Pending Liquidation Request,BOCSER,1.0,0.04231034221807596,165027.0,1.0,0.8,0.041706765699196444,162711.0,0.8465737319053644,0.059996196687851756,233390.59309736663,0.9301902578508116,0.06388138880881739,248360.95852177893
BAC,nsga2,2,5,20191010976,Evaluating Request (WITH registered letter),SB32,0.8,0.13864111868794288,534660.0,1.0,0.8,0.16802629404394714,653039.4,0.8869170096129935,0.23976768841247514,921630.9964387938,0.8554206065356724,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191010988,Service closure Request with BO responsibility,00854,0.9,0.14305459053344957,553391.0,1.0,0.9,0.13678829527054515,531964.5,0.7914356519627108,0.20500270987640296,787986.83168534,0.754129408089818,0.19724161443368426,758267.8665063076
BAC,nsga2,2,5,20191010991,Pending Request for Reservation Closure,BOC,0.9,0.08082817229495218,313451.0,1.0,0.9,0.18460286159937928,716363.0,0.8580845345347102,0.17650036414828452,678986.154710265,0.8488094193156567,0.16511988066307914,635546.6486366576
BAC,nsga2,2,5,20191010994,Service closure Request with BO responsibility,00854,1.0,0.15800922668991174,610533.0,1.0,0.8,0.16015569117118117,621933.0,0.8851683299660024,0.1799251993410997,692065.7843316718,0.8506181080346029,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191011006,Service closure Request with BO responsibility,BOC,1.0,0.11829830171479405,456750.0,1.0,0.9,0.1565249889268716,607977.6,0.7332227231363633,0.16680777064640118,641987.4820204,0.671064285992739,0.23449988240952385,901315.0359668741
BAC,nsga2,2,5,20191011026,Pending Request for Reservation Closure,BOC,0.9,0.03561403247734822,139038.0,1.0,0.8,0.15349391072462906,595997.4,0.6703954472052066,0.19364089374469196,744490.9213018732,0.6444760070743529,0.24761122901531202,951931.9950956237
