case:concept:name,concept:name,org:resource,AMOUNT_REQ,start:timestamp,time:timestamp,total_time,# ACTIVITY=O_ACCEPTED,# ACTIVITY=W_Nabellen offertes,# ACTIVITY=A_REGISTERED,# ACTIVITY=W_Valideren aanvraag,# ACTIVITY=O_DECLINED,# ACTIVITY=O_SENT,# ACTIVITY=W_Beoordelen fraude,# ACTIVITY=W_Completeren aanvraag,# ACTIVITY=A_PARTLYSUBMITTED,# ACTIVITY=A_ACCEPTED,# ACTIVITY=O_SENT_BACK,# ACTIVITY=O_SELECTED,# ACTIVITY=A_FINALIZED,# ACTIVITY=A_PREACCEPTED,# ACTIVITY=A_SUBMITTED,# ACTIVITY=A_ACTIVATED,# ACTIVITY=O_CANCELLED,# ACTIVITY=A_CANCELLED,# ACTIVITY=W_Afhandelen leads,# ACTIVITY=W_Nabellen incomplete dossiers,# ACTIVITY=A_APPROVED,# ACTIVITY=O_CREATED,# ACTIVITY=A_DECLINED,NEXT_ACTIVITY,NEXT_RESOURCE,time_from_start,time_from_previous_event(start),weekday,event_duration,remaining_time,label,sigmoid_mm,outcome
202755,W_Nabellen offertes,11181,25000,2012-01-21 12:02:31.313000+00:00,2012-01-28 14:42:08.018000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10982,8617.605,2.047,5,614376.705,2924265.686,1,0.8135546102494249,0.40677730512471244
202755,W_Nabellen offertes,10982,25000,2012-01-28 14:42:08.018000+00:00,2012-01-28 15:06:50.737000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,622994.31,614376.705,5,1482.719,2922782.967,1,0.8133206094436431,0.4066603047218216
202755,W_Nabellen offertes,10913,25000,2012-01-28 15:06:50.737000+00:00,2012-02-14 09:09:16.765000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10909,624477.029,1482.719,5,1447346.028,1475436.939,1,0.46178965789848486,0.23089482894924243
202755,W_Nabellen offertes,10909,25000,2012-02-14 09:09:16.765000+00:00,2012-02-18 15:20:57.321000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10909,2071823.057,1447346.028,1,367900.556,1107536.383,1,0.3416901510322758,0.1708450755161379
202755,O_SELECTED,10909,25000,2012-02-18 15:20:57.321000+00:00,2012-02-18 15:22:31.093000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,10909,2439723.613,367900.556,5,93.772,1107442.611,1,0.3416590231235301,0.17082951156176504
202755,O_CANCELLED,10909,25000,2012-02-18 15:22:31.093000+00:00,2012-02-18 15:22:31.093000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10909,2439817.385,93.772,5,0.0,1107442.611,1,0.3416590231235301,0.17082951156176504
202755,O_CREATED,10909,25000,2012-02-18 15:22:31.093000+00:00,2012-02-18 15:22:32.064000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10909,2439817.385,0.0,5,0.971,1107441.64,1,0.3416587007965252,0.1708293503982626
202755,O_SENT,10909,25000,2012-02-18 15:22:32.064000+00:00,2012-02-18 15:22:32.260000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10909,2439818.356,0.971,5,0.196,1107441.444,1,0.3416586357336064,0.1708293178668032
202755,W_Nabellen offertes,10909,25000,2012-02-18 15:22:32.260000+00:00,2012-02-18 15:22:35.068000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,2439818.552,0.196,5,2.808,1107438.636,1,0.3416577036076605,0.17082885180383026
202755,W_Nabellen offertes,10913,25000,2012-02-18 15:22:35.068000+00:00,2012-02-28 14:18:54.222000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,2439821.36,2.808,5,860179.154,247259.482,1,0.0678946698411726,0.0339473349205863
202755,W_Nabellen offertes,10913,25000,2012-02-28 14:18:54.222000+00:00,2012-02-28 16:18:49.118000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,3300000.514,860179.154,1,7194.896,240064.586,1,0.06582542728494895,0.03291271364247447
202755,W_Nabellen offertes,10913,25000,2012-02-28 16:18:49.118000+00:00,2012-02-28 19:25:35.967000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,11259,3307195.41,7194.896,1,11206.849,228857.737,1,0.06261297056728338,0.03130648528364169
202755,O_SENT_BACK,11259,25000,2012-02-28 19:25:35.967000+00:00,2012-03-01 09:50:26.473000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11259,3318402.259,11206.849,1,138290.506,90567.231,1,0.024076496122852287,0.012038248061426143
202755,W_Nabellen offertes,11259,25000,2012-03-01 09:50:26.473000+00:00,2012-03-01 09:50:28.260000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_ACCEPTED,10138,3456692.765,138290.506,3,1.787,90565.444,1,0.02407601177722568,0.01203800588861284
202755,O_ACCEPTED,10138,25000,2012-03-01 09:50:28.260000+00:00,2012-03-02 10:59:47.023000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACTIVATED,10138,3456694.552,1.787,3,90558.763,6.681,1,1.7409051420447241e-06,8.704525710223621e-07
202755,A_ACTIVATED,10138,25000,2012-03-02 10:59:47.023000+00:00,2012-03-02 10:59:47.024000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_REGISTERED,10138,3547253.315,90558.763,4,0.001,6.68,1,1.74064456620604e-06,8.7032228310302e-07
202755,A_REGISTERED,10138,25000,2012-03-02 10:59:47.024000+00:00,2012-03-02 10:59:47.024000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_APPROVED,10138,3547253.316,0.001,4,0.0,6.68,1,1.74064456620604e-06,8.7032228310302e-07
202755,A_APPROVED,10138,25000,2012-03-02 10:59:47.024000+00:00,2012-03-02 10:59:47.024000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10138,3547253.316,0.0,4,0.0,6.68,1,1.74064456620604e-06,8.7032228310302e-07
202755,W_Valideren aanvraag,10138,25000,2012-03-02 10:59:47.024000+00:00,2012-03-02 10:59:53.704000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,3547253.316,0.0,4,6.68,0.0,1,0.0,0.0
202809,A_SUBMITTED,112,16000,2012-01-21 13:16:46.347000+00:00,2012-01-21 13:16:46.347000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,5,0.0,2663912.097,0,0.7686045936398485,0.8843022968199242
202809,A_PARTLYSUBMITTED,112,16000,2012-01-21 13:16:46.347000+00:00,2012-01-21 13:16:46.523000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,10912,0.0,0.0,5,0.176,2663911.921,0,0.7686045605574228,0.8843022802787114
202809,A_PREACCEPTED,10912,16000,2012-01-21 13:16:46.523000+00:00,2012-01-21 13:36:36.254000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Afhandelen leads,10912,0.176,0.176,5,1189.731,2662722.19,0,0.7683808435665405,0.8841904217832702
202809,W_Afhandelen leads,10912,16000,2012-01-21 13:36:36.254000+00:00,2012-01-21 13:36:38.086000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10912,1189.907,1189.731,5,1.8319999999999999,2662720.358,0,0.7683804989458451,0.8841902494729226
202809,W_Completeren aanvraag,10912,16000,2012-01-21 13:36:38.086000+00:00,2012-01-21 13:52:58.795000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,10932,1191.739,1.8319999999999999,5,980.709,2661739.649,0,0.7681959580398388,0.8840979790199194
202809,A_ACCEPTED,10932,16000,2012-01-21 13:52:58.795000+00:00,2012-01-21 15:18:00.826000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,10932,2172.448,980.709,5,5102.031,2656637.618,0,0.767234034202052,0.883617017101026
202809,A_FINALIZED,10932,16000,2012-01-21 15:18:00.826000+00:00,2012-01-21 15:20:39.583000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10932,7274.479,5102.031,5,158.757,2656478.861,0,0.7672040522160657,0.8836020261080328
202809,O_SELECTED,10932,16000,2012-01-21 15:20:39.583000+00:00,2012-01-21 15:20:39.583000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10932,7433.236,158.757,5,0.0,2656478.861,0,0.7672040522160657,0.8836020261080328
202809,O_CREATED,10932,16000,2012-01-21 15:20:39.583000+00:00,2012-01-21 15:21:28.075000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10932,7433.236,0.0,5,48.492,2656430.369,0,0.767194893673862,0.883597446836931
202809,O_SENT,10932,16000,2012-01-21 15:21:28.075000+00:00,2012-01-21 15:21:28.107000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10932,7481.728,48.492,5,0.032,2656430.337,0,0.7671948876300219,0.8835974438150109
202809,W_Completeren aanvraag,10932,16000,2012-01-21 15:21:28.107000+00:00,2012-01-21 15:21:30.522000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11009,7481.76,0.032,5,2.415,2656427.922,0,0.7671944315086119,0.8835972157543059
202809,W_Nabellen offertes,11009,16000,2012-01-21 15:21:30.522000+00:00,2012-01-27 13:49:36.198000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11009,7484.175,2.415,5,512885.676,2143542.246,0,0.6541424401951319,0.827071220097566
202809,W_Nabellen offertes,11009,16000,2012-01-27 13:49:36.198000+00:00,2012-02-21 09:15:18.441000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_CANCELLED,112,520369.851,512885.676,4,2143542.243,0.003,0,7.817254066289081e-10,0.5000000003908627
202809,A_CANCELLED,112,16000,2012-02-21 09:15:18.441000+00:00,2012-02-21 09:15:18.444000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,112,2663912.094,2143542.243,1,0.003,0.0,0,0.0,0.5
202809,O_CANCELLED,112,16000,2012-02-21 09:15:18.444000+00:00,2012-02-21 09:15:18.444000+00:00,2663912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,2663912.097,0.003,1,0.0,0.0,0,0.0,0.5
202830,A_SUBMITTED,112,25000,2012-01-21 14:39:49.856000+00:00,2012-01-21 14:39:49.856000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,5,0.0,2918142.897,0,0.8125867394533568,0.9062933697266784
202830,A_PARTLYSUBMITTED,112,25000,2012-01-21 14:39:49.856000+00:00,2012-01-21 14:39:50.091000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,112,0.0,0.0,5,0.235,2918142.662,0,0.812586702225236,0.906293351112618
202830,A_PREACCEPTED,112,25000,2012-01-21 14:39:50.091000+00:00,2012-01-21 14:40:33.210000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10932,0.235,0.235,5,43.119,2918099.543,0,0.8125798713153964,0.9062899356576982
202830,W_Completeren aanvraag,10932,25000,2012-01-21 14:40:33.210000+00:00,2012-01-21 16:54:59.563000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11019,43.354,43.119,5,8066.353,2910033.19,0,0.8112983531014502,0.9056491765507251
202830,W_Completeren aanvraag,11019,25000,2012-01-21 16:54:59.563000+00:00,2012-01-23 15:47:52.883000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11019,8109.707,8066.353,5,168773.32,2741259.87,0,0.7827855057523143,0.8913927528761572
202830,W_Completeren aanvraag,11019,25000,2012-01-23 15:47:52.883000+00:00,2012-01-23 19:27:08.833000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11003,176883.027,168773.32,0,13155.95,2728103.92,0,0.780423768343512,0.890211884171756
202830,W_Completeren aanvraag,11003,25000,2012-01-23 19:27:08.833000+00:00,2012-01-24 15:07:56.900000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,11169,190038.977,13155.95,0,70848.067,2657255.853,0,0.7673507617433455,0.8836753808716727
202830,A_ACCEPTED,11169,25000,2012-01-24 15:07:56.900000+00:00,2012-01-24 15:23:29.490000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11169,260887.044,70848.067,1,932.59,2656323.263,0,0.7671746638718455,0.8835873319359228
202830,O_SELECTED,11169,25000,2012-01-24 15:23:29.490000+00:00,2012-01-24 15:27:55.344000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,11169,261819.634,932.59,1,265.854,2656057.409,0,0.7671244443297414,0.8835622221648707
202830,A_FINALIZED,11169,25000,2012-01-24 15:27:55.344000+00:00,2012-01-24 15:27:55.344000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11169,262085.488,265.854,1,0.0,2656057.409,0,0.7671244443297414,0.8835622221648707
202830,O_CREATED,11169,25000,2012-01-24 15:27:55.344000+00:00,2012-01-24 15:27:56.200000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11169,262085.488,0.0,1,0.856,2656056.553,0,0.7671242826184685,0.8835621413092343
202830,O_SENT,11169,25000,2012-01-24 15:27:56.200000+00:00,2012-01-24 15:27:56.245000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11169,262086.344,0.856,1,0.045,2656056.508,0,0.7671242741172895,0.8835621370586447
202830,W_Completeren aanvraag,11169,25000,2012-01-24 15:27:56.245000+00:00,2012-01-24 15:27:57.643000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11169,262086.389,0.045,1,1.3980000000000001,2656055.11,0,0.7671240100138681,0.883562005006934
202830,W_Nabellen offertes,11169,25000,2012-01-24 15:27:57.643000+00:00,2012-01-24 15:29:12.450000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10933,262087.787,1.3980000000000001,1,74.807,2655980.303,0,0.7671098774921903,0.8835549387460951
202830,W_Nabellen offertes,10933,25000,2012-01-24 15:29:12.450000+00:00,2012-01-31 10:58:38.481000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11003,262162.594,74.807,1,588566.031,2067414.272,0,0.6346128523524057,0.8173064261762029
202830,W_Nabellen offertes,11003,25000,2012-01-31 10:58:38.481000+00:00,2012-01-31 17:03:18.206000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11019,850728.625,588566.031,1,21879.725,2045534.547,0,0.6288731094313567,0.8144365547156783
202830,W_Nabellen offertes,11019,25000,2012-01-31 17:03:18.206000+00:00,2012-02-09 16:50:41.286000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11019,872608.35,21879.725,1,776843.08,1268691.467,0,0.3949317310860841,0.697465865543042
202830,W_Nabellen offertes,11019,25000,2012-02-09 16:50:41.286000+00:00,2012-02-24 09:15:32.751000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_CANCELLED,112,1649451.43,776843.08,3,1268691.465,0.002,0,5.211502340785046e-10,0.5000000002605751
202830,A_CANCELLED,112,25000,2012-02-24 09:15:32.751000+00:00,2012-02-24 09:15:32.753000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,112,2918142.895,1268691.465,4,0.002,0.0,0,0.0,0.5
202830,O_CANCELLED,112,25000,2012-02-24 09:15:32.753000+00:00,2012-02-24 09:15:32.753000+00:00,2918143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,2918142.897,0.002,4,0.0,0.0,0,0.0,0.5
202881,A_SUBMITTED,112,5000,2012-01-21 19:27:29.681000+00:00,2012-01-21 19:27:29.681000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,5,0.0,2814503.224,0,0.7955624909209387,0.8977812454604693
202881,A_PARTLYSUBMITTED,112,5000,2012-01-21 19:27:29.681000+00:00,2012-01-21 19:27:29.899000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,112,0.0,0.0,5,0.218,2814503.006,0,0.7955624538212775,0.8977812269106388
202881,A_PREACCEPTED,112,5000,2012-01-21 19:27:29.899000+00:00,2012-01-21 19:28:16.956000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10932,0.218,0.218,5,47.057,2814455.949,0,0.7955544454416059,0.897777222720803
202881,W_Completeren aanvraag,10932,5000,2012-01-21 19:28:16.956000+00:00,2012-01-23 09:46:33.919000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11019,47.275,47.057,5,137896.963,2676558.986,0,0.770972187211646,0.885486093605823
202881,W_Completeren aanvraag,11019,5000,2012-01-23 09:46:33.919000+00:00,2012-01-23 16:18:56.303000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,11019,137944.238,137896.963,0,23542.384,2653016.602,0,0.7665494325040114,0.8832747162520057
202881,A_ACCEPTED,11019,5000,2012-01-23 16:18:56.303000+00:00,2012-01-23 20:16:07.546000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11019,161486.622,23542.384,0,14231.243,2638785.359,0,0.7638434800122853,0.8819217400061427
202881,O_SELECTED,11019,5000,2012-01-23 20:16:07.546000+00:00,2012-01-23 20:19:10.615000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,11019,175717.865,14231.243,0,183.069,2638602.29,0,0.7638085113807815,0.8819042556903908
202881,A_FINALIZED,11019,5000,2012-01-23 20:19:10.615000+00:00,2012-01-23 20:19:10.615000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11019,175900.934,183.069,0,0.0,2638602.29,0,0.7638085113807815,0.8819042556903908
202881,O_CREATED,11019,5000,2012-01-23 20:19:10.615000+00:00,2012-01-23 20:19:11.716000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11019,175900.934,0.0,0,1.101,2638601.189,0,0.763808301062757,0.8819041505313785
202881,O_SENT,11019,5000,2012-01-23 20:19:11.716000+00:00,2012-01-23 20:19:11.754000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11019,175902.035,1.101,0,0.038,2638601.151,0,0.7638082938038215,0.8819041469019108
202881,W_Completeren aanvraag,11019,5000,2012-01-23 20:19:11.754000+00:00,2012-01-23 20:19:13.165000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11201,175902.073,0.038,0,1.411,2638599.74,0,0.7638080242679668,0.8819040121339834
202881,W_Nabellen offertes,11201,5000,2012-01-23 20:19:13.165000+00:00,2012-01-30 13:54:06.359000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,0,175903.484,1.411,0,581693.194,2056906.546,0,0.6318633367446993,0.8159316683723496
202881,W_Nabellen offertes,0,5000,2012-01-30 13:54:06.359000+00:00,2012-01-31 19:09:08.091000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11181,757596.678,581693.194,0,105301.732,1951604.814,0,0.6036052571855952,0.8018026285927976
202881,W_Nabellen offertes,11181,5000,2012-01-31 19:09:08.091000+00:00,2012-01-31 19:09:32.826000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11181,862898.41,105301.732,1,24.735,1951580.079,0,0.6035984716999023,0.8017992358499512
202881,W_Nabellen offertes,11181,5000,2012-01-31 19:09:32.826000+00:00,2012-01-31 19:53:02.806000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11000,862923.145,24.735,1,2609.98,1948970.099,0,0.6028821000598612,0.8014410500299306
202881,W_Nabellen offertes,11000,5000,2012-01-31 19:53:02.806000+00:00,2012-02-03 06:15:05.314000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10914,865533.125,2609.98,1,210122.508,1738847.591,0,0.5428311614404566,0.7714155807202283
202881,W_Nabellen offertes,10914,5000,2012-02-03 06:15:05.314000+00:00,2012-02-03 19:45:37.365000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11201,1075655.633,210122.508,4,48632.051,1690215.54,0,0.5283071825051433,0.7641535912525717
202881,W_Nabellen offertes,11201,5000,2012-02-03 19:45:37.365000+00:00,2012-02-10 17:40:45.228000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11203,1124287.684,48632.051,4,597307.863,1092907.677,0,0.336832991269084,0.668416495634542
202881,W_Nabellen offertes,11203,5000,2012-02-10 17:40:45.228000+00:00,2012-02-14 12:04:49.642000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11203,1721595.547,597307.863,4,325444.414,767463.263,0,0.2291758206151034,0.6145879103075517
202881,W_Nabellen offertes,11203,5000,2012-02-14 12:04:49.642000+00:00,2012-02-17 17:39:10.554000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11203,2047039.961,325444.414,1,279260.912,488202.351,0,0.14003604230247363,0.5700180211512368
202881,W_Nabellen offertes,11203,5000,2012-02-17 17:39:10.554000+00:00,2012-02-21 16:56:10.455000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10912,2326300.873,279260.912,4,343019.901,145182.45,0,0.03904647168991332,0.5195232358449566
202881,W_Nabellen offertes,10912,5000,2012-02-21 16:56:10.455000+00:00,2012-02-21 20:55:05.069000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11122,2669320.774,343019.901,1,14334.614,130847.836,0,0.035085248392268675,0.5175426241961343
202881,W_Nabellen offertes,11122,5000,2012-02-21 20:55:05.069000+00:00,2012-02-22 16:41:51.200000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10881,2683655.388,14334.614,1,71206.131,59641.705,0,0.01574887285072768,0.5078744364253638
202881,W_Nabellen offertes,10881,5000,2012-02-22 16:41:51.200000+00:00,2012-02-22 20:05:21.479000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10881,2754861.519,71206.131,2,12210.279,47431.426,0,0.01249104632210496,0.5062455231610525
202881,W_Nabellen offertes,10881,5000,2012-02-22 20:05:21.479000+00:00,2012-02-23 09:15:52.904000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_CANCELLED,112,2767071.798,12210.279,2,47431.425,0.001,0,2.6057506152810106e-10,0.5000000001302876
202881,A_CANCELLED,112,5000,2012-02-23 09:15:52.904000+00:00,2012-02-23 09:15:52.905000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,112,2814503.223,47431.425,3,0.001,0.0,0,0.0,0.5
202881,O_CANCELLED,112,5000,2012-02-23 09:15:52.905000+00:00,2012-02-23 09:15:52.905000+00:00,2814503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,2814503.224,0.001,3,0.0,0.0,0,0.0,0.5
