case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_before,exhaustive,3,5,Application_1543050317,A_Validating,User_21,0.8,0.33768836575979205,1303360.0,1.0,0.2,0.4778530877411333,1761160.0,0.5289044951166648,0.36961336442007314,1307932.102665406,0.03414671158080033,0.7307040174385003,2715455.122173231
bpi17_before,exhaustive,3,5,Application_1548848821,A_Validating,User_42,0.8,0.17818346417642947,651681.0,1.0,0.5,0.5000872196215415,2212305.0,0.5052439564255257,0.31708653830340977,1134254.1787781713,0.03276382013392158,0.7186016105312508,2653482.715757765
bpi17_before,exhaustive,3,5,Application_1552337149,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.6,0.47821098906962883,2207464.0,0.26422837315691367,0.34947348550018054,1241213.0026104136,0.030148008651151748,0.6636549442015388,2394168.3958579125
bpi17_before,exhaustive,3,5,Application_1552373930,A_Incomplete,User_102,0.9,0.22702331065510495,826247.0,1.0,0.0,0.008311709133848688,32908.1,0.5685951518486962,0.1382458089834963,529703.7422659221,0.0670669248763595,0.049464240139737714,200463.66613260575
bpi17_before,exhaustive,3,5,Application_1554928307,A_Validating,User_21,0.9,0.3263537080196189,1244337.0,1.0,0.2,0.4297963480499779,1589439.0,0.6619364310075349,0.5382651951054471,1891177.247928269,0.5926091554589297,0.5363190056453159,1884013.9209981763
bpi17_before,exhaustive,3,5,Application_1555229754,O_Returned,User_100,0.7,0.12555077214098231,458752.8,1.0,0.5,0.07734575839010391,283097.0,0.6967784860438978,0.12029125234832364,465532.3397789395,0.6158101194431226,0.14942915126919012,569186.24920808
bpi17_before,exhaustive,3,5,Application_1555572507,O_Returned,User_83,1.0,0.14147357161821592,519270.6,1.0,0.7,0.135890385122932,514584.6,0.6242751291549221,0.10085110529943928,394831.02906940726,0.6059435327744577,0.16135322321078593,610910.7808297367
bpi17_before,exhaustive,3,5,Application_1556045942,A_Validating,User_42,0.7,0.29131654470589285,1083515.0,1.0,0.4,0.5554850687537406,2033291.0,0.576899299311579,0.33217094895886506,1184043.2153000145,0.40634964953230074,0.4891235548922207,1714337.2242833904
bpi17_before,exhaustive,3,5,Application_1556330253,A_Validating,User_42,0.8,0.2943916479642579,1608242.0,1.0,0.6,0.4579598041866544,2582822.0,0.534027541620337,0.31200685354619145,1117489.4565321784,0.534027541620337,0.322334778581364,1151574.8669926953
bpi17_before,exhaustive,3,5,Application_1557962266,A_Validating,User_100,0.7,0.2719685171109124,1057272.0,1.0,0.3,0.4764313609365476,2171328.0,0.6305922556953825,0.3896950291591423,1374757.668610693,0.03797730107586241,0.7154958845142038,2637899.603715538
bpi17_before,exhaustive,3,5,Application_1560388677,A_Validating,User_109,0.8,0.29634156667833195,1276430.0,1.0,0.7,0.28829171943829396,1431920.0,0.4472813340458876,0.2824751235115829,1019921.8606500593,0.02155163811413584,0.7212564832093074,2666904.8068479914
bpi17_before,exhaustive,3,5,Application_1563010304,A_Validating,User_21,0.7,0.28546580841311914,1034333.0,1.0,0.4,0.32908911329498736,1215869.0,0.5909506442520119,0.39692305159960856,1398906.599244713,0.024114892083287903,0.7180514999400471,2650713.2907753726
bpi17_before,exhaustive,3,5,Application_1563442669,A_Validating,User_29,0.8,0.26283280796425207,1011628.0,1.0,0.7,0.3991966402596522,1670728.0,0.48843773335470003,0.2913776776367367,1049363.9734087796,0.27068529476913084,0.46483433599514146,1629560.17445997
bpi17_before,exhaustive,3,5,Application_156690336,A_Validating,User_109,0.9,0.2842335202199002,1091922.0,1.0,0.8,0.3695466417916606,1842270.0,0.49087064898167204,0.30602292013040183,1097737.4482247785,0.3284524050040737,0.49578020627668484,1737843.7295383825
bpi17_before,exhaustive,3,5,Application_1567155167,O_Returned,User_100,0.5,0.1624137640380399,646584.0,1.0,0.6,0.1179773316203087,430851.0,0.7384604873366808,0.1450239177321673,553675.7706287798,0.9304917435177752,0.06135055294307484,246517.9886371009
bpi17_before,exhaustive,3,5,Application_1567796271,O_Cancelled,User_87,0.0,0.0,0.0,1.0,0.5,0.41973377270426876,1818398.0,0.45029320779445253,0.2598324032564052,944834.2499776033,0.0676242024704302,0.733865281389777,2731986.2884286884
bpi17_before,exhaustive,3,5,Application_1567894569,W_Assess potential fraud,User_83,0.0,0.039133878691527305,154497.0,1.0,0.5,0.04048043107684019,150495.0,0.41073110125140005,0.08622266098260123,340688.19485341094,0.06629943533061021,0.0467830746442463,189973.15537792747
bpi17_before,exhaustive,3,5,Application_1568283697,A_Validating,User_21,0.9,0.3115331432850107,1129802.0,1.0,0.6,0.2415654963911617,1318646.0,0.617613758673871,0.37119769588486184,1313191.8482145043,0.029573421442935073,0.6530436956986352,2347536.4636722356
bpi17_before,exhaustive,3,5,Application_1568847798,A_Validating,User_29,0.9,0.22567216947371085,813934.0,1.0,0.7,0.37089580294486413,1530742.0,0.6570059129289265,0.26550538042203603,963680.55051371,0.05554348962320005,0.7211820181798368,2666527.048452844
bpi17_before,exhaustive,3,5,Application_1569156673,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.6,0.3181323274955949,1322756.0,0.41294449871763433,0.5069676925578172,1777642.914452794,0.43621533208578306,0.6302990775562707,2250634.9384762496
bpi17_before,exhaustive,3,5,Application_157101926,A_Validating,User_109,0.6,0.18305506612088665,674799.0,1.0,0.4,0.32485112588372833,1372695.0,0.5041664095850188,0.31859493441006853,1139232.2617234278,0.32705956831891964,0.5265775600995284,1848373.7590410411
bpi17_before,exhaustive,3,5,Application_1572099344,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.2,0.33249730142092887,1234909.0,0.43320828326398275,0.26674173377726496,967784.5514261627,0.06762811172839996,0.7312983675129354,2718551.9250982525
bpi17_before,exhaustive,3,5,Application_1572847379,A_Validating,User_29,0.7,0.21753037065812125,791188.5,1.0,0.5,0.5556272257900876,2926925.0,0.6710986418693963,0.2623029947232856,953044.9996579781,0.6399650992393479,0.2969087972232582,1067640.4752521222
bpi17_before,exhaustive,3,5,Application_1574666956,A_Validating,User_42,0.5,0.1323545525920036,493646.0,1.0,0.6,0.3972472697621917,2363126.0,0.5461001037469159,0.31282178025483776,1120179.0964945916,0.37655218761579645,0.4981761527938243,1746335.6511121555
bpi17_before,exhaustive,3,5,Application_1575429255,A_Incomplete,User_100,0.6,0.1879340281509811,693447.0,1.0,1.0,0.12539269338726328,470265.6,0.7592339390567096,0.05671236025452259,228633.05771140044,0.7393140245281834,0.09092289494719055,358178.6953170772
bpi17_before,exhaustive,3,5,Application_1576455879,A_Validating,User_109,0.8,0.15600678253234224,574216.0,1.0,0.4,0.42080266296319524,1555564.0,0.48344918990978614,0.27441911451618595,993245.0735029103,0.025063215344798915,0.7285621514087286,2704337.654426558
bpi17_before,exhaustive,3,5,Application_1581286194,A_Denied,User_138,0.2,0.15481434398491692,580457.0,1.0,1.0,0.07734543747861466,300523.6,0.10866495516196106,0.02002323350322671,83016.7776013792,0.5449689421760289,0.13761279039364005,527458.1501392191
bpi17_before,exhaustive,3,5,Application_1582126646,A_Validating,User_109,0.8,0.2528832922901946,982798.0,1.0,0.2,0.38165331622290655,1532656.0,0.3650225637728186,0.29639690457901174,1065949.448081928,0.3650225637728186,0.3665803369880411,1297868.0388592659
bpi17_before,exhaustive,3,5,Application_1586014327,A_Validating,User_42,0.4,0.17436592027187775,644204.0,1.0,0.4,0.6986426394635508,3891188.0,0.5170832490624587,0.35417800627156737,1256777.4450259665,0.3517364789133915,0.5055644582419152,1772629.9864368131
bpi17_before,exhaustive,3,5,Application_1588502303,W_Call incomplete files,User_75,0.7,0.21851876104783408,850032.0,1.0,0.5,0.18216569406225197,827374.8,0.6245710166245364,0.1095358531296779,426583.6233435853,0.11017704024206601,0.29734762637498213,1069090.0760534438
bpi17_before,exhaustive,3,5,Application_1590046911,A_Validating,User_109,0.5,0.238120001561464,929799.0,1.0,0.2,0.5744350031930471,2281191.0,0.43740297586345406,0.3358590465886727,1196221.6019430056,0.3063494407216255,0.5506690598396986,1937186.871378879
bpi17_before,exhaustive,3,5,Application_1590922232,A_Validating,User_21,0.6,0.25294104781141724,918991.0,1.0,0.4,0.1711312061410831,1045526.8,0.7242652398834346,0.015913168993189453,66198.96742430306,0.14122684000174424,0.1458475036504647,556579.6319091482
bpi17_before,exhaustive,3,5,Application_1591827409,A_Validating,User_109,0.8,0.31310447932500196,1189702.0,1.0,0.8,0.3571147676883201,1487050.0,0.3813996453200534,0.30062413347872274,1079911.7813909906,0.3813996453200534,0.32844448406977533,1171740.9160758369
bpi17_before,exhaustive,3,5,Application_1593334678,A_Accepted,User_109,0.4,0.39828244975581756,1501597.0,1.0,0.4,0.31802807864463745,1186423.0,0.46800977680576905,0.3103889338068851,1112149.388794983,0.46800977680576905,0.3711118717892809,1312906.8763370323
bpi17_before,exhaustive,3,5,Application_1596977845,A_Cancelled,User_1,,,,0.0,0.4,0.13870765433021764,507641.4,0.24296692498891606,0.3811397891185442,1346244.259754654,0.714599971245357,0.2795789175476952,1010335.5004365989
bpi17_before,exhaustive,3,5,Application_1597571599,A_Validating,User_109,0.8,0.19706761174829276,714582.0,1.0,0.6,0.379610108455461,2069736.0,0.46359495017524377,0.3023745568446253,1085691.9933696175,0.023126022990966312,0.7262657472303862,2692491.003737583
bpi17_before,exhaustive,3,5,Application_1600137092,A_Validating,User_48,0.6,0.24596190072135665,979720.0,1.0,0.7,0.3283226407103786,1461004.0,0.6316920421225737,0.36774563748405614,1301733.9097883422,0.056310130998429624,0.7617333807440798,2884645.7987351567
bpi17_before,exhaustive,3,5,Application_1601392433,A_Validating,User_29,0.8,0.25285885930263097,920974.0,1.0,0.4,0.5702710540403177,2324356.0,0.6235086883981849,0.3121412608652785,1117933.0673368506,0.38006302177649415,0.46836587295920584,1641795.9190841757
bpi17_before,exhaustive,3,5,Application_1602939504,A_Validating,User_109,0.9,0.25855437839257556,989589.0,1.0,0.9,0.24429629146431978,1330593.0,0.5108799656330486,0.2801061184201891,1012080.8526224147,0.032011166481442546,0.7147274638977783,2634063.3819418373
bpi17_before,exhaustive,3,5,Application_1603857838,A_Validating,User_29,0.8,0.336229216507668,1305456.0,1.0,0.3,0.36319827271829525,1549416.0,0.616999062813057,0.32006715713008604,1144090.9819357223,0.3735349204243651,0.47948264829680926,1680508.116591825
bpi17_before,exhaustive,3,5,Application_1604182310,A_Validating,User_21,0.6,0.2973482386390859,1097819.0,1.0,0.6,0.3230701816354162,1365983.0,0.6519678226751509,0.35719666767255137,1266770.3117876335,0.37572044219527273,0.519149829927611,1821429.4404253652
bpi17_before,exhaustive,3,5,Application_160568748,A_Cancelled,User_1,0.0,0.7115901171465907,2618536.0,1.0,0.7,0.41225002190284765,2169940.0,0.04300669351115831,0.7360757781402099,2743634.123363482,0.3963053108269991,0.5207074281690675,1827063.7016909793
bpi17_before,exhaustive,3,5,Application_1606851994,A_Validating,User_100,0.5,0.2666571106697186,1052844.0,1.0,0.8,0.3451401328744615,1280742.0,0.4946987260292819,0.3229317923634426,1153545.2517422691,0.020027487178111994,0.6886841078326571,2508261.326725944
bpi17_before,exhaustive,3,5,Application_1608683443,A_Validating,User_29,0.6,0.2321608243176244,1399571.0,1.0,0.6,0.4839930349722447,2457089.0,0.5863318592531912,0.3119109044403966,1117172.7759664427,0.032526899062009264,0.7186252847457287,2653601.9888185672
bpi17_before,exhaustive,3,5,Application_1609918816,A_Validating,User_109,0.8,0.24098283038400412,1210177.0,1.0,0.4,0.426671065104676,1552963.0,0.5046363066503903,0.26739395084771417,969949.0923314078,0.5046363066503903,0.3246400586468222,1159183.363509192
bpi17_before,exhaustive,3,5,Application_161175780,A_Accepted,User_29,0.5,0.32995995240843895,1580423.0,1.0,0.6,0.42037705999816694,1809599.0,0.41683805284193326,0.42856990578166454,1505425.1663020975,0.34670142603343057,0.44885094965063577,1574527.742584252
bpi17_before,exhaustive,3,5,Application_1612124570,O_Returned,User_83,0.7,0.14403531151617352,532837.5,1.0,0.7,0.18411781866141194,672580.0,0.6506856871207846,0.08921579544837094,351836.79617435404,0.6313022145120469,0.14661871052236855,559297.0980440562
bpi17_before,exhaustive,3,5,Application_1612352684,A_Validating,User_100,1.0,0.23668659907786194,863585.0,1.0,0.5,0.25307932897090457,1105695.0,0.7476236520783722,0.08956021200186576,353117.2711046892,0.6104048802514533,0.149063973764271,567902.5127784543
bpi17_before,exhaustive,3,5,Application_1612566646,A_Validating,User_29,0.8,0.2568418570334394,1128815.0,1.0,0.2,0.599438767770825,3184847.0,0.7265176128644564,0.2876266578691854,1036963.0183995008,0.07792813821605821,0.7248465300487239,2685206.735213885
bpi17_before,exhaustive,3,5,Application_1615252785,A_Validating,User_109,0.7,0.2608712087539169,997055.0,1.0,0.5,0.43744573112345575,1753811.0,0.5385888691019403,0.3009560403477256,1081007.8531566155,0.3719535133386791,0.5216224548916916,1830377.5132823568
bpi17_before,exhaustive,3,5,Application_1619878986,A_Validating,User_29,0.6,0.2370078137284366,880516.0,1.0,0.4,0.4956201324373615,1951006.0,0.5130908254898129,0.38839082456787566,1370406.255385697,0.3192945590369736,0.5448731440513608,1915610.3063022997
bpi17_before,exhaustive,3,5,Application_1620116853,O_Returned,User_83,0.7,0.11566459960142601,424792.8,1.0,0.7,0.14138789616468778,514468.8,0.6291588599420983,0.1051963028565023,410752.5792636139,0.5583000691932113,0.17779859898910602,667885.0308283274
bpi17_before,exhaustive,3,5,Application_1623509076,W_Call incomplete files,User_121,0.7,0.22551746740789708,817397.0,1.0,0.4,0.04276432877114193,164420.0,0.5362964826732883,0.11114886609186284,432450.6516476859,0.09813851838474483,0.18393951076377382,689005.1755310188
bpi17_before,exhaustive,3,5,Application_1626377486,A_Validating,User_109,0.8,0.21263199788302875,780782.0,1.0,0.5,0.3962305638749198,1493324.4,0.48079003364465756,0.2896700614169381,1043719.2622277783,0.48079003364465756,0.32045322150108474,1145365.1041092211
bpi17_before,exhaustive,3,5,Application_1626515404,A_Validating,User_121,0.6,0.22600858264400686,824544.0,1.0,0.3,0.5303144951130567,2958363.6,0.6238986694248811,0.3305138127921071,1178572.1565337991,0.6155592296121896,0.3345362056528044,1191853.1178769101
bpi17_before,exhaustive,3,5,Application_1627664369,A_Validating,User_21,0.7,0.24518229068502354,901090.0,1.0,0.5,0.46525120599236675,1714552.0,0.62617246626535,0.3442592484291178,1223973.7501942278,0.3492271546978399,0.49996807710374847,1752697.8123933566
bpi17_before,exhaustive,3,5,Application_1639647605,A_Accepted,User_30,0.4,0.5012949893328218,2080479.0,1.0,0.4,0.42857819850880635,1858827.0,0.44062257139301286,0.4727861638368104,1657152.4545189454,0.37121480329406686,0.4802191303469281,1683083.7124619698
bpi17_before,exhaustive,3,5,Application_1642342758,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.7,0.39101793051158873,1884171.0,0.4428949815073186,0.25677397953955217,934662.7992991231,0.07246838176636236,0.7219791384901837,2670574.711364084
bpi17_before,exhaustive,3,5,Application_1643735217,A_Validating,User_109,0.9,0.26970190711713343,1060661.0,1.0,0.5,0.43696134285877763,1634585.0,0.41424829915750416,0.306258441950199,1098514.9631799704,0.030296829077550547,0.7262091134412678,2692199.784887141
bpi17_before,exhaustive,3,5,Application_1643891602,A_Validating,User_21,0.9,0.3561609005463485,1377462.0,1.0,0.6,0.3315971470931356,1348782.0,0.5297951101148801,0.30808138800804724,1104532.6542917073,0.023188462321211915,0.6641470670819154,2396354.7697254345
bpi17_before,exhaustive,3,5,Application_1645315848,A_Validating,User_29,0.7,0.23318490985466828,849515.0,1.0,0.3,0.6146521384481766,2611781.0,0.5424001894863952,0.30239669175607936,1085765.0823071997,0.027346668111723482,0.7168897618897845,2644877.837789033
bpi17_before,exhaustive,3,5,Application_164664961,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.6,0.41060943179623166,1668395.0,0.24510300333657337,0.3566567199043077,1264982.525181262,0.49550932680924437,0.3533164344093787,1253926.2092094375
bpi17_before,exhaustive,3,5,Application_1647019329,A_Validating,User_42,0.5,0.25728080479529647,963523.0,1.0,0.3,0.5264211928962064,2387035.0,0.5458421570572789,0.31576439085758956,1129890.7404824423,0.5458421570572789,0.3273779787873143,1168220.4390737722
bpi17_before,exhaustive,3,5,Application_1648426839,A_Validating,User_29,0.8,0.2404952534023716,893679.0,1.0,0.7,0.38290365205243465,1528329.0,0.5010515544069961,0.3224811893981306,1152058.0792166824,0.036729943120682,0.666640264530131,2407464.699934084
bpi17_before,exhaustive,3,5,Application_1649995897,A_Validating,User_21,0.8,0.2551016514708683,1159124.0,1.0,0.5,0.12196047431226784,448866.2,0.84250014924674,0.26102791957469884,948808.0463987456,0.6965951288803146,0.268235710646582,972742.221131569
bpi17_before,exhaustive,3,5,Application_1653948637,A_Cancelled,User_1,0.0,0.71274125632386,2624329.0,1.0,0.5,0.31776986533738105,1722781.0,0.035564024958640486,0.7113307876667561,2617196.3120090608,0.45463094985086644,0.3519059407743284,1249259.2066950288
bpi17_before,exhaustive,3,5,Application_1655984883,A_Validating,User_29,0.8,0.23556793440698393,853224.0,1.0,0.2,0.4907233561465258,1815108.0,0.5874458892032972,0.33098770151786383,1180136.654268502,0.03696779594817154,0.7264386094346182,2693380.164350922
bpi17_before,exhaustive,3,5,Application_1657679208,A_Validating,User_42,0.8,0.2516626470512628,1112254.0,1.0,0.8,0.3320403100406334,1215706.0,0.5408577096908019,0.3084664077689569,1105803.5727308437,0.37181609328909965,0.4655408288448368,1632005.6538507687
bpi17_before,exhaustive,3,5,Application_1657704546,A_Accepted,User_29,0.7,0.28900782106710066,1197927.0,1.0,0.5,0.462090668219629,2155425.0,0.376913827246721,0.42642376811960736,1498155.0038157231,0.29878808823308806,0.4400564741346682,1544470.1796747549
bpi17_before,exhaustive,3,5,Application_1658351580,A_Validating,User_42,0.7,0.16837424779892496,616670.0,1.0,0.6,0.3197301803853464,1357796.0,0.5461001037469159,0.30406498534128423,1091273.4457981798,0.03970492569345119,0.7035322316046928,2579011.335134101
