case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_after,exhaustive,4,5,Application_1453812922,A_Denied,User_65,0.0,0.16493068229391133,606107.1,1.0,1.0,0.2921607853552692,1058501.0,0.43381926735687243,0.2325101865834785,850077.9456355647,0.6259411954075276,0.3064476135646694,1089043.4239650762
bpi17_after,exhaustive,4,5,Application_1454220575,A_Denied,User_83,0.0,0.11202475377483172,425486.0,1.0,0.4,0.530303951071103,1949444.0,0.2640917893794231,0.31406602403110895,1113422.7997072774,0.10597734574566568,0.7155973912800422,2558759.067625017
bpi17_after,exhaustive,4,5,Application_1458277433,A_Denied,User_65,0.0,0.12867302920147358,477837.0,1.0,0.8,0.4131893066485028,1855749.0,0.2753125539977499,0.28624805950264004,1024259.1851630595,0.5877500717725013,0.41339557263586063,1431823.2277613226
bpi17_after,exhaustive,4,5,Application_146114459,A_Denied,User_41,0.0,0.11026575192262342,418878.3,1.0,0.3,0.5495691351658438,1967415.0,0.26349653612557317,0.24276071556094447,883581.8992009029,0.07713261753395521,0.679274069929005,2394681.0030203722
bpi17_after,exhaustive,4,5,Application_1464086854,A_Denied,User_65,0.0,0.18650461691169593,684702.0,1.0,0.6,0.48407702045492645,1735566.0,0.22676164027095377,0.24078021873314737,877120.8541856911,0.038374329052062194,0.691362109987766,2447787.351566311
bpi17_after,exhaustive,4,5,Application_146419660,A_Denied,User_100,0.0,0.10580171613706704,407482.0,1.0,0.4,0.5115579769586851,2333464.0,0.1554085687023977,0.23169974262776993,847422.0849270091,0.04104052419572101,0.6936719869436592,2458096.2152482634
bpi17_after,exhaustive,4,5,Application_1464780823,A_Denied,User_65,0.0,0.1284027002543213,477219.9,1.0,0.5,0.6147766503280442,2597877.0,0.23675986939086915,0.35931532154019363,1258031.881947748,0.5161054554332118,0.444437214065787,1532907.4609839914
bpi17_after,exhaustive,4,5,Application_1465025013,A_Denied,User_65,0.0,0.12804524771416634,475758.3,1.0,0.6,0.44872033217405116,1894335.0,0.3007671515859124,0.2360788759265403,861760.3518323728,0.5822958745743331,0.3763237607820419,1312481.5133511107
bpi17_after,exhaustive,4,5,Application_1468750557,A_Denied,User_41,0.0,0.10070680773551163,383984.8,1.0,0.6,0.515988488171559,2335952.0,0.3795022246659489,0.24461468673451991,889625.1026097293,0.5398303442763146,0.42500266665555564,1469468.7986103005
bpi17_after,exhaustive,4,5,Application_1469334320,A_Validating,User_16,0.8,0.33959364889645605,1229700.0,1.0,0.5,0.5955494323476688,2735034.0,0.5474905461868271,0.41810762002263785,1447086.3342506334,0.513333222896758,0.41810762002263785,1447086.3342506334
bpi17_after,exhaustive,4,5,Application_1471430106,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.8,0.26144951935390753,981999.0,0.6223364679569137,0.18381590773292583,688310.6476751269,0.6932895096439432,0.22976304002012568,841071.1277300161
bpi17_after,exhaustive,4,5,Application_1472969785,O_Cancelled,User_120,0.0,0.0,0.0,1.0,0.8,0.423824573066634,1527471.0,0.3597545006408896,0.2892524624998894,1033911.3654240597,0.10788887310602853,0.2538170669598191,919552.1518692847
bpi17_after,exhaustive,4,5,Application_1473464035,A_Validating,User_100,,,,0.0,0.0,0.0,0.0,0.5213994399750144,0.1927835057631372,718478.5813701403,0.5003947993825784,0.20225462956026397,750139.5899900629
bpi17_after,exhaustive,4,5,Application_1473625375,A_Denied,User_65,0.0,0.16515298362242764,606820.8,1.0,0.7,0.4869935025673386,2222506.0,0.229702520738879,0.3347248803470602,1179451.0445695932,0.4862290045271732,0.49036034885204627,1685477.7976450354
bpi17_after,exhaustive,4,5,Application_1473894342,A_Denied,User_65,0.0,0.17193494630614098,633694.0,1.0,0.9,0.35125739431413555,1255684.0,0.20057158294478283,0.31610770345339756,1119952.6637214245,0.390941724342103,0.4873881571650487,1675466.282105759
bpi17_after,exhaustive,4,5,Application_1474055956,A_Denied,User_41,0.0,0.07209538633694736,279934.4,1.0,0.6,0.3750947442343674,1346191.0,0.3603859770084711,0.3546128378855201,1242996.6860970745,0.532011050368518,0.39082219415247926,1359021.1856513163
bpi17_after,exhaustive,4,5,Application_1475968760,A_Denied,User_41,0.0,0.102081023758268,393724.0,1.0,0.6,0.4062963285533888,2001634.0,0.24656433980381803,0.2162703757783195,796647.4347841828,0.546697938017194,0.3558950223208786,1247095.599949001
bpi17_after,exhaustive,4,5,Application_1479752026,W_Call incomplete files,User_10,,,,0.0,0.0,0.0,0.0,0.5798923361762535,0.12901685219304299,499073.8328353253,0.20721806408292429,0.24087592493448698,877433.2104619055
bpi17_after,exhaustive,4,5,Application_1480117653,A_Denied,User_65,0.0,0.16087614945924913,590977.2,1.0,0.6,0.3657509405888829,1309020.0,0.2527854998733961,0.27466914333386333,986992.846771366,0.06090680629237182,0.7136026865669944,2549378.830064064
bpi17_after,exhaustive,4,5,Application_1481242369,A_Incomplete,User_75,0.4,0.18576985706895202,675164.0,1.0,0.6,0.08272614757848928,312572.0,0.6667039499847347,0.19222134633139565,716593.0032687124,0.09286920490979272,0.09412548716965533,373019.20554746327
bpi17_after,exhaustive,4,5,Application_1481928502,A_Denied,User_65,0.0,0.1685193392637649,621653.0,1.0,0.5,0.41011256170013455,1490999.0,0.46384386782022463,0.21158866550402178,781155.675420734,0.6969881484704088,0.29393357884098936,1048937.7373081348
bpi17_after,exhaustive,4,5,Application_1483046130,A_Denied,User_65,0.0,0.1281064597129885,475088.0,1.0,0.5,0.5503308321924009,2186846.0,0.20272922705322857,0.24025528016544484,875407.3744739975,0.04781050271565034,0.7002057080869998,2487549.9156343807
bpi17_after,exhaustive,4,5,Application_1484189145,A_Denied,User_65,0.0,0.12871313458073486,477169.0,1.0,0.7,0.3707796667515152,1638409.0,0.257931008919988,0.27772428655936776,996836.8049664828,0.052639414162110494,0.7560599221025615,2760352.9001865457
bpi17_after,exhaustive,4,5,Application_1485367187,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.6,0.23104687298582505,870203.0,0.5012051285326766,0.1103402342567193,432232.78325487394,0.6158735674238321,0.18591758423881702,695398.254726874
bpi17_after,exhaustive,4,5,Application_1485546748,A_Denied,User_65,0.0,0.17784363805325265,653983.0,1.0,0.9,0.3697746039096692,1752583.0,0.1767058088543098,0.05164040998199293,211662.38729425997,0.6155066485207409,0.15109065586973033,576419.2196242698
bpi17_after,exhaustive,4,5,Application_1486220145,A_Denied,User_136,0.0,0.4424747733885022,1679669.0,1.0,0.9,0.1402222207910258,519836.8,0.08627401673060398,0.05939242119435528,241853.21796531323,0.08563980189195869,0.06041527945901137,245809.9720998177
bpi17_after,exhaustive,4,5,Application_1487829407,O_Cancelled,User_80,0.0,0.0,0.0,1.0,0.5,0.13983296325842068,514303.6,0.6029357730406066,0.17308455052095456,651946.1729362373,0.6360499357318318,0.2342843995718903,855888.4742952588
bpi17_after,exhaustive,4,5,Application_1489341726,A_Accepted,User_100,0.6,0.4425214416348317,2163601.0,1.0,0.3,0.5192343069866785,1895113.0,0.359352213014665,0.40661177455938335,1409892.658952863,0.36820663403130893,0.42566542078499897,1471623.3908450948
bpi17_after,exhaustive,4,5,Application_1489510821,A_Denied,User_100,0.0,0.11274433001897388,426780.3,1.0,0.7,0.4987954841718144,1759567.0,0.1462097407707404,0.2639198541186307,952286.0679544176,0.351551346136976,0.38955988103326594,1354963.3563909007
bpi17_after,exhaustive,4,5,Application_1489786126,A_Denied,User_93,0.0,0.10783920860243423,408079.2,1.0,0.6,0.41948446743936724,1847962.0,0.18397524024026535,0.2403127992792632,875595.145333572,0.3572581309802462,0.3715365708399857,1297142.8397876038
bpi17_after,exhaustive,4,5,Application_1491300788,O_Cancelled,User_58,0.0,0.0,0.0,1.0,1.0,0.08236489325937715,313460.0,0.6767781544789994,0.13367460696304223,515535.524446217,0.16193975880925504,0.04019560250447607,166402.079459719
bpi17_after,exhaustive,4,5,Application_1492609631,A_Denied,User_65,0.0,0.16689807986630345,615926.0,1.0,0.5,0.5386337114206996,2287508.0,0.3569835017943212,0.2573763223043845,931098.1582062456,0.09952287159882434,0.7211103077650294,2584931.8149610166
bpi17_after,exhaustive,4,5,Application_1493979926,A_Accepted,User_80,0.7,0.4328131584739605,1556274.0,1.0,0.5,0.5753193467408639,2321880.0,0.5371095876014723,0.4839669458579893,1663968.455080908,0.40662246130670066,0.4839669458579893,1663968.455080908
bpi17_after,exhaustive,4,5,Application_1494178086,A_Denied,User_100,0.0,0.10982293718013374,422248.0,1.0,0.5,0.5882245838442938,2310916.0,0.16018112936953857,0.2116818403357118,781464.4027133267,0.03391926479451171,0.693055496158564,2455339.6281406097
bpi17_after,exhaustive,4,5,Application_1494414449,A_Accepted,User_80,0.9,0.30957923168922563,1113864.0,1.0,0.6,0.5686357323186245,2948790.0,0.4833942211823171,0.42358322991744524,1464856.1764121058,0.35367207051523725,0.42358322991744524,1464856.1764121058
bpi17_after,exhaustive,4,5,Application_1495079062,O_Sent (mail and online),User_41,0.7,0.34492558036151594,1248183.0,1.0,0.5,0.48448603947947444,1747503.0,0.5711862204034072,0.19151051240010436,714207.698518244,0.6602910131567615,0.2337218695436623,854046.7325048549
bpi17_after,exhaustive,4,5,Application_1495262961,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.5,0.4612182947701095,1944206.0,0.28054174448626923,0.5017591754794419,1724079.0552941705,0.5920765185134784,0.34417461235590463,1209639.8036843536
bpi17_after,exhaustive,4,5,Application_149591383,A_Denied,User_54,0.0,0.08773793345023456,340591.0,1.0,0.6,0.5121946695530918,2055241.0,0.4077381192832991,0.2182410924599527,803156.1420927262,0.12207012735622064,0.6373927071423595,2220287.5046718814
bpi17_after,exhaustive,4,5,Application_1496349825,A_Denied,User_65,0.0,0.1282855346545076,475744.0,1.0,0.4,0.5039406136823577,1804078.0,0.23016105049331712,0.3635351900227233,1271529.8596189315,0.47930907867649436,0.48222181925538776,1658114.0738202403
bpi17_after,exhaustive,4,5,Application_1496645833,O_Returned,User_100,,,,0.0,0.0,0.0,0.0,0.3654184683936277,0.31689346454578626,1122465.395179721,0.10312361879443377,0.6870086216103479,2428500.8989221277
bpi17_after,exhaustive,4,5,Application_1498001149,A_Denied,User_65,0.0,0.12794864339246276,475377.6,1.0,0.4,0.44822608015506465,1628686.0,0.19823339802763917,0.2657115990371628,958079.3987039033,0.5557321427765721,0.4128365536163259,1430014.1550184437
bpi17_after,exhaustive,4,5,Application_1498610522,A_Accepted,User_100,0.4,0.3921414540649309,1691020.0,1.0,0.6,0.5100431777219405,2146714.0,0.36015913796488574,0.38607059747743167,1343752.8984415194,0.36129626933534525,0.38772290557012606,1349060.3663563076
bpi17_after,exhaustive,4,5,Application_1499935603,A_Accepted,User_80,0.6,0.25254552942574415,919833.0,1.0,0.5,0.34007018927467175,1244877.0,0.40710619696220895,0.4332982630865376,1496480.3087927217,0.3295116944842219,0.4332982630865376,1496480.3087927217
bpi17_after,exhaustive,4,5,Application_1501636291,A_Denied,User_65,0.0,0.12852299620567392,476480.0,1.0,0.5,0.4720118787773059,1933076.0,0.2094165058631102,0.21509830119021323,792772.9692150652,0.54616146085978,0.36993276695490973,1292006.673762622
bpi17_after,exhaustive,4,5,Application_150329185,A_Denied,User_65,0.0,0.16739524277921689,617683.0,1.0,0.6,0.5431867949896774,2218561.0,0.22065832948382694,0.23618291170470118,862100.6246250174,0.053801928008482665,0.7076368241858819,2521598.7533912314
bpi17_after,exhaustive,4,5,Application_1503602511,A_Validating,User_100,0.7,0.3175342668376203,1202256.0,1.0,0.4,0.46242667715726304,1879332.0,0.5819667440473535,0.4194816206074681,1451541.8722490384,0.04932324292333178,0.731760872972806,2636576.699940469
bpi17_after,exhaustive,4,5,Application_1504307845,A_Validating,User_100,,,,0.0,0.0,0.0,0.0,0.7595255845876677,0.18948272332052876,707396.6777698654,0.7452009098951953,0.198458089652697,737471.9212851278
bpi17_after,exhaustive,4,5,Application_1504346428,A_Denied,User_65,0.0,0.1856648727502081,681777.0,1.0,0.5,0.4631918223970601,2484621.0,0.31274011271248126,0.2672493708823389,963048.8229350399,0.49763985783273335,0.43692468286182207,1508318.9225818333
bpi17_after,exhaustive,4,5,Application_150503991,A_Denied,User_65,0.0,0.17715131254857766,651387.0,1.0,0.6,0.4885572575555672,1743339.0,0.30372882866040407,0.3011576826078518,1072100.2616843,0.07302853123440596,0.7353541388385106,2654339.055311116
bpi17_after,exhaustive,4,5,Application_1505059688,A_Denied,User_100,0.0,0.10579202686298753,400966.0,1.0,0.6,0.43983032755911405,1710172.0,0.17928898015056913,0.27235424236805644,979528.2907362767,0.49942980257164377,0.40729512703843307,1412099.5942470832
bpi17_after,exhaustive,4,5,Application_1508285623,A_Denied,User_65,0.0,0.16357341668146583,604158.0,1.0,0.6,0.4602982396153644,1655472.0,0.21503230333896953,0.36207850962601346,1266869.7187406884,0.46037893239451744,0.480765138858678,1653232.7022051965
bpi17_after,exhaustive,4,5,Application_1508659021,A_Denied,User_65,0.0,0.12871886919889103,477190.0,1.0,0.7,0.3800798115836211,1359292.0,0.21664285158789656,0.21096528693486927,779089.7231443677,0.041554188300865595,0.6884999197377737,2435086.7497972683
bpi17_after,exhaustive,4,5,Application_1509292111,A_Denied,User_65,0.0,0.16357228816775807,604154.0,1.0,0.3,0.5451950320506971,2255366.0,0.20638689203485164,0.20847179654077475,770818.3041922456,0.05355758855311514,0.6879984932838092,2432869.9612276973
bpi17_after,exhaustive,4,5,Application_1510765360,A_Denied,User_65,0.0,0.14399855595913416,534181.0,1.0,0.8,0.36918454856313476,1327579.0,0.19331814414916318,0.36887401828525607,1288616.7040232485,0.5291607702533496,0.5022738422451224,1725829.932133903
bpi17_after,exhaustive,4,5,Application_1511779865,A_Denied,User_41,0.0,0.10232396702545828,394622.0,1.0,0.6,0.6365263873399112,2883554.0,0.4935409875607372,0.19238402984839975,717138.746408239,0.6369755501844394,0.27623991457231234,992055.0704977775
bpi17_after,exhaustive,4,5,Application_151245494,A_Denied,User_91,0.0,0.10119775107454972,385760.0,1.0,0.6,0.4360327112135331,1561244.0,0.15027067771861585,0.2798681545924392,1003739.6250945275,0.036085929448938105,0.7120648382254187,2542178.7795030475
bpi17_after,exhaustive,4,5,Application_151280488,A_Denied,User_100,0.0,0.10613378337619428,408704.0,1.0,0.6,0.4722371807484881,1829456.0,0.5082011562879337,0.20892920337124765,772336.5452285449,0.7359871208696244,0.2941522247841161,1049639.237529578
bpi17_after,exhaustive,4,5,Application_1512972539,A_Denied,User_65,0.0,0.12803899261733329,475735.8,1.0,0.4,0.4519135677296802,1619396.0,0.20365313474523006,0.4078396882909844,1413858.6363026197,0.4851024540400914,0.4959055662780566,1704214.614778563
bpi17_after,exhaustive,4,5,Application_1513197861,A_Denied,User_41,0.0,0.09731869896857902,370292.0,1.0,0.6,0.5247978205513482,2354512.0,0.3071412854747262,0.2932180795038083,1046641.9269271736,0.5983507077286654,0.4228920218843917,1462610.95410641
bpi17_after,exhaustive,4,5,Application_1515604872,A_Validating,User_49,0.8,0.19776353344181613,715257.0,1.0,0.3,0.5939576632591235,2475987.0,0.6048104915099363,0.47782302511176705,1643388.2242671212,0.046160904120504075,0.7710486312514894,2841446.306652543
bpi17_after,exhaustive,4,5,Application_1518013035,O_Cancelled,User_48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4433996703240926,0.2472475253220716,898198.8795085144,0.09122931730977846,0.6345057665081397,2208747.609930418
bpi17_after,exhaustive,4,5,Application_1518048032,A_Validating,User_100,,,,0.0,0.0,0.0,0.0,0.6663226178128848,0.12257958390325788,476190.16742378636,0.1444668201391741,0.04835831492206294,198768.73002735595
bpi17_after,exhaustive,4,5,Application_1519909793,A_Denied,User_65,0.0,0.16491861631328156,606064.8,1.0,0.6,0.37256942645819296,1476246.0,0.21616030329110245,0.31170471821295404,1105868.897632583,0.04265436912227108,0.7384150039975113,2669610.6780367205
bpi17_after,exhaustive,4,5,Application_1522004111,A_Denied,User_41,0.0,0.11330505457930062,429992.0,1.0,0.4,0.5580463314882065,2248058.0,0.14579671900793637,0.2700578842421338,972118.4420242752,0.3792913435220325,0.4030637246221761,1398441.4946571568
bpi17_after,exhaustive,4,5,Application_1523406683,A_Denied,User_65,0.0,0.15047495570079708,552828.0,1.0,0.4,0.5860707655747988,2747796.0,0.24577695242941724,0.3430401821284945,1206015.4738513054,0.5744682415497215,0.4355539781008015,1503841.9218993483
bpi17_after,exhaustive,4,5,Application_1523673583,A_Denied,User_41,0.0,0.09852525299472376,374607.2,1.0,0.9,0.3764233066027165,1379338.0,0.22699222551693646,0.28380605310471013,1016408.8304575776,0.0969001703053425,0.6767006759796578,2383550.566163764
bpi17_after,exhaustive,4,5,Application_1523736860,A_Denied,User_100,0.0,0.08592557938794684,332132.0,1.0,0.9,0.2700041206114892,1080890.0,0.13140673035831243,0.12388345861505592,480837.99392701976,0.1417836592838776,0.2513108928940314,911412.8270936881
bpi17_after,exhaustive,4,5,Application_1524859554,A_Denied,User_65,0.0,0.1283941880266209,477189.3,1.0,0.4,0.5381570895090839,2082503.0,0.2057571964384742,0.3842025692482851,1337754.8196398662,0.05324333732157196,0.8002697366230728,3012312.701315353
bpi17_after,exhaustive,4,5,Application_1527338408,A_Denied,User_65,0.0,0.12747682196600682,473462.0,1.0,0.5,0.5726767224191465,2613458.0,0.33060169197162725,0.18581158143574616,695041.0343721055,0.6639943370949433,0.33850306447925343,1191520.8654075137
bpi17_after,exhaustive,4,5,Application_1527571617,A_Denied,User_49,0.0,0.0683898009106855,268936.0,1.0,0.5,0.4881170981667742,1964704.0,0.22612585397655402,0.22473418173628906,824551.1223826455,0.5691902222362952,0.363667464482545,1271953.0642423264
bpi17_after,exhaustive,4,5,Application_1528161643,A_Denied,User_100,0.0,0.09546753028132676,363090.4,1.0,0.4,0.5299364082763784,1902404.0,0.13817957108844234,0.24838003907794926,901883.9803035242,0.032589105911673084,0.70827172257161,2524535.9378162175
bpi17_after,exhaustive,4,5,Application_1529154801,A_Accepted,User_80,0.4,0.5412502910282202,1957149.0,1.0,0.7,0.4146683497261702,1720209.0,0.4240925820665015,0.4289344427227355,1482259.4117351412,0.3866287145552456,0.4289344427227355,1482259.4117351412
bpi17_after,exhaustive,4,5,Application_1529928107,O_Returned,User_93,0.7,0.18105009856478213,660089.4,1.0,1.0,0.25473920578847087,927942.0,0.6607553139514332,0.164817128807731,623720.8094732363,0.8977356139911945,0.10135301026645735,399557.32225686486
bpi17_after,exhaustive,4,5,Application_1530321110,A_Accepted,User_100,0.5,0.4792649137939608,1753698.0,1.0,0.5,0.600769389966912,2931372.0,0.392696337998588,0.40817377549301725,1414937.9566606537,0.41428196840358267,0.4272274217186329,1476703.6974474117
